Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
PR.PR/Mater.4.9.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Emissivity,"Transmittance, diffuse, spectral"
PR.PR/Mater.4.9.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Emissivity,"Transmittance, regular, spectral"
PR.PR/Mater.4.9.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Emissivity,Wavelength
PR.PR/Mater.4.10.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Absorbance, diffuse, spectral"
PR.PR/Mater.4.10.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Absorbance, regular, spectral"
PR.PR/Mater.4.10.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.10.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral",BRDF
PR.PR/Mater.4.10.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.10.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral",Emissivity
PR.PR/Mater.4.10.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Emittance, spectral"
PR.PR/Mater.4.10.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral",Luminescent radiance factor
PR.PR/Mater.4.10.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral",Radiance factor
PR.PR/Mater.4.10.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral",Reflectance factor
PR.PR/Mater.4.10.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Reflectance, diffuse, spectral"
PR.PR/Mater.4.10.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Reflectance, hemispherical, spectral"
PR.PR/Mater.4.10.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Reflectance, regular, spectral"
PR.PR/Mater.4.10.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Refractive index, spectral"
PR.PR/Mater.4.10.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Transmittance, diffuse, spectral"
PR.PR/Mater.4.10.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral","Transmittance, regular, spectral"
PR.PR/Mater.4.10.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Emittance, spectral",Wavelength
PR.PR/Mater.4.14.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Absorbance, diffuse, spectral"
PR.PR/Mater.4.14.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Absorbance, regular, spectral"
PR.PR/Mater.4.14.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.14.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,BRDF
PR.PR/Mater.4.14.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.14.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,Emissivity
PR.PR/Mater.4.14.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Emittance, spectral"
PR.PR/Mater.4.14.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,Luminescent radiance factor
PR.PR/Mater.4.14.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,Radiance factor
PR.PR/Mater.4.14.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,Reflectance factor
PR.PR/Mater.4.14.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Reflectance, diffuse, spectral"
PR.PR/Mater.4.14.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Reflectance, hemispherical, spectral"
PR.PR/Mater.4.14.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Reflectance, regular, spectral"
PR.PR/Mater.4.14.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Refractive index, spectral"
PR.PR/Mater.4.14.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Transmittance, diffuse, spectral"
PR.PR/Mater.4.14.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,"Transmittance, regular, spectral"
PR.PR/Mater.4.14.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Luminescent radiance factor,Wavelength
PR.PR/Mater.4.13.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Absorbance, diffuse, spectral"
PR.PR/Mater.4.13.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Absorbance, regular, spectral"
PR.PR/Mater.4.13.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.13.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,BRDF
PR.PR/Mater.4.13.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.13.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,Emissivity
PR.PR/Mater.4.13.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Emittance, spectral"
PR.PR/Mater.4.13.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,Luminescent radiance factor
PR.PR/Mater.4.13.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,Radiance factor
PR.PR/Mater.4.13.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,Reflectance factor
PR.PR/Mater.4.13.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Reflectance, diffuse, spectral"
PR.PR/Mater.4.13.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Reflectance, hemispherical, spectral"
PR.PR/Mater.4.13.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Reflectance, regular, spectral"
PR.PR/Mater.4.13.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Refractive index, spectral"
PR.PR/Mater.4.13.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Transmittance, diffuse, spectral"
PR.PR/Mater.4.13.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,"Transmittance, regular, spectral"
PR.PR/Mater.4.13.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Radiance factor,Wavelength
PR.PR/Mater.4.12.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Absorbance, diffuse, spectral"
PR.PR/Mater.4.12.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Absorbance, regular, spectral"
PR.PR/Mater.4.12.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.12.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,BRDF
PR.PR/Mater.4.12.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.12.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,Emissivity
PR.PR/Mater.4.12.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Emittance, spectral"
PR.PR/Mater.4.12.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,Luminescent radiance factor
PR.PR/Mater.4.12.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,Radiance factor
PR.PR/Mater.4.12.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,Reflectance factor
PR.PR/Mater.4.12.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Reflectance, diffuse, spectral"
PR.PR/Mater.4.12.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Reflectance, hemispherical, spectral"
PR.PR/Mater.4.12.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Reflectance, regular, spectral"
PR.PR/Mater.4.12.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Refractive index, spectral"
PR.PR/Mater.4.12.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Transmittance, diffuse, spectral"
PR.PR/Mater.4.12.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,"Transmittance, regular, spectral"
PR.PR/Mater.4.12.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Reflectance factor,Wavelength
PR.PR/Mater.4.5.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Absorbance, diffuse, spectral"
PR.PR/Mater.4.5.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Absorbance, regular, spectral"
PR.PR/Mater.4.5.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.5.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral",BRDF
PR.PR/Mater.4.5.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.5.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral",Emissivity
PR.PR/Mater.4.5.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Emittance, spectral"
PR.PR/Mater.4.5.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral",Luminescent radiance factor
PR.PR/Mater.4.5.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral",Radiance factor
PR.PR/Mater.4.5.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral",Reflectance factor
PR.PR/Mater.4.5.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Reflectance, diffuse, spectral"
PR.PR/Mater.4.5.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Reflectance, hemispherical, spectral"
PR.PR/Mater.4.5.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Reflectance, regular, spectral"
PR.PR/Mater.4.5.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Refractive index, spectral"
PR.PR/Mater.4.5.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Transmittance, diffuse, spectral"
PR.PR/Mater.4.5.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral","Transmittance, regular, spectral"
PR.PR/Mater.4.5.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, diffuse, spectral",Wavelength
PR.PR/Mater.4.7.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Absorbance, diffuse, spectral"
PR.PR/Mater.4.7.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Absorbance, regular, spectral"
PR.PR/Mater.4.7.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.7.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral",BRDF
PR.PR/Mater.4.7.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.7.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral",Emissivity
PR.PR/Mater.4.7.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Emittance, spectral"
PR.PR/Mater.4.7.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral",Luminescent radiance factor
PR.PR/Mater.4.7.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral",Radiance factor
PR.PR/Mater.4.7.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral",Reflectance factor
PR.PR/Mater.4.7.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Reflectance, diffuse, spectral"
PR.PR/Mater.4.7.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Reflectance, hemispherical, spectral"
PR.PR/Mater.4.7.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Reflectance, regular, spectral"
PR.PR/Mater.4.7.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Refractive index, spectral"
PR.PR/Mater.4.7.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Transmittance, diffuse, spectral"
PR.PR/Mater.4.7.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral","Transmittance, regular, spectral"
PR.PR/Mater.4.7.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, hemispherical, spectral",Wavelength
PR.PR/Mater.4.6.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Absorbance, diffuse, spectral"
PR.PR/Mater.4.6.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Absorbance, regular, spectral"
PR.PR/Mater.4.6.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.6.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral",BRDF
PR.PR/Mater.4.6.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.6.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral",Emissivity
PR.PR/Mater.4.6.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Emittance, spectral"
PR.PR/Mater.4.6.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral",Luminescent radiance factor
PR.PR/Mater.4.6.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral",Radiance factor
PR.PR/Mater.4.6.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral",Reflectance factor
PR.PR/Mater.4.6.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Reflectance, diffuse, spectral"
PR.PR/Mater.4.6.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Reflectance, hemispherical, spectral"
PR.PR/Mater.4.6.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Reflectance, regular, spectral"
PR.PR/Mater.4.6.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Refractive index, spectral"
PR.PR/Mater.4.6.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Transmittance, diffuse, spectral"
PR.PR/Mater.4.6.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral","Transmittance, regular, spectral"
PR.PR/Mater.4.6.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Reflectance, regular, spectral",Wavelength
PR.PR/Mater.4.16.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Absorbance, diffuse, spectral"
PR.PR/Mater.4.16.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Absorbance, regular, spectral"
PR.PR/Mater.4.16.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.16.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral",BRDF
PR.PR/Mater.4.16.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.16.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral",Emissivity
PR.PR/Mater.4.16.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Emittance, spectral"
PR.PR/Mater.4.16.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral",Luminescent radiance factor
PR.PR/Mater.4.16.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral",Radiance factor
PR.PR/Mater.4.16.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral",Reflectance factor
PR.PR/Mater.4.16.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Reflectance, diffuse, spectral"
PR.PR/Mater.4.16.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Reflectance, hemispherical, spectral"
PR.PR/Mater.4.16.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Reflectance, regular, spectral"
PR.PR/Mater.4.16.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Refractive index, spectral"
PR.PR/Mater.4.16.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Transmittance, diffuse, spectral"
PR.PR/Mater.4.16.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral","Transmittance, regular, spectral"
PR.PR/Mater.4.16.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Refractive index, spectral",Wavelength
PR.PR/Mater.4.2.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Absorbance, diffuse, spectral"
PR.PR/Mater.4.2.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Absorbance, regular, spectral"
PR.PR/Mater.4.2.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.2.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral",BRDF
PR.PR/Mater.4.2.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.2.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral",Emissivity
PR.PR/Mater.4.2.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Emittance, spectral"
PR.PR/Mater.4.2.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral",Luminescent radiance factor
PR.PR/Mater.4.2.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral",Radiance factor
PR.PR/Mater.4.2.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral",Reflectance factor
PR.PR/Mater.4.2.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Reflectance, diffuse, spectral"
PR.PR/Mater.4.2.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Reflectance, hemispherical, spectral"
PR.PR/Mater.4.2.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Reflectance, regular, spectral"
PR.PR/Mater.4.2.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Refractive index, spectral"
PR.PR/Mater.4.2.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Transmittance, diffuse, spectral"
PR.PR/Mater.4.2.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral","Transmittance, regular, spectral"
PR.PR/Mater.4.2.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, diffuse, spectral",Wavelength
PR.PR/Mater.4.1.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Absorbance, diffuse, spectral"
PR.PR/Mater.4.1.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Absorbance, regular, spectral"
PR.PR/Mater.4.1.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.1.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral",BRDF
PR.PR/Mater.4.1.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.1.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral",Emissivity
PR.PR/Mater.4.1.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Emittance, spectral"
PR.PR/Mater.4.1.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral",Luminescent radiance factor
PR.PR/Mater.4.1.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral",Radiance factor
PR.PR/Mater.4.1.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral",Reflectance factor
PR.PR/Mater.4.1.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Reflectance, diffuse, spectral"
PR.PR/Mater.4.1.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Reflectance, hemispherical, spectral"
PR.PR/Mater.4.1.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Reflectance, regular, spectral"
PR.PR/Mater.4.1.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Refractive index, spectral"
PR.PR/Mater.4.1.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Transmittance, diffuse, spectral"
PR.PR/Mater.4.1.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral","Transmittance, regular, spectral"
PR.PR/Mater.4.1.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,"Transmittance, regular, spectral",Wavelength
PR.PR/Mater.4.15.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Absorbance, diffuse, spectral"
PR.PR/Mater.4.15.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Absorbance, regular, spectral"
PR.PR/Mater.4.15.17,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Angle of rotation of polarization plane, spectral"
PR.PR/Mater.4.15.11,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,BRDF
